,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference
216,2012-07-26 00:02:28,1343257348.0,adp,0.27,55.41,21.247264770240683,1360.02002,119.77981784629745,-98.53255307605676
217,2012-11-04 17:34:40,1352050480.0,adp,0.26,57.37,25.536105032822743,1427.589966,125.93776697634583,-100.40166194352308
218,2013-02-06 18:15:11,1360174511.0,adp,7.29,60.33,32.01312910284463,1512.119995,133.64136375802025,-101.62823465517562
219,2013-04-23 04:13:36,1366686816.0,adp,0.46,65.5,43.326039387308526,1578.780029,139.71638856830046,-96.39034918099193
220,2013-04-26 14:37:22,1366983442.0,adp,0.46,66.59,45.71115973741794,1582.23999,140.03171017341097,-94.32055043599303
221,2003-10-03 16:48:40,1065196120.0,adsk,0.0,18.44,0.0,1029.849976,98.20944793613316,-98.20944793613316
222,2004-06-20 07:36:21,1087713381.0,adsk,0.0,39.4,113.66594360086766,1132.050049,108.1332305628951,5.53271303797257
223,2004-08-03 23:39:21,1091572761.0,adsk,0.0,39.96,116.70281995661604,1099.689941,104.99101482719266,11.711805129423382
224,2005-02-25 15:10:44,1109344244.0,adsk,0.0,29.83,61.767895878524925,1211.369995,115.83531803665352,-54.06742215812859
225,2005-04-19 09:08:08,1113898088.0,adsk,0.0,31.69,71.85466377440348,1152.780029,110.14614316988633,-38.29147939548285
226,2013-02-06 12:50:17,1360155017.0,adsk,5.45,39.06,111.82212581344902,1512.119995,145.03860074858125,-33.216474935132226
227,2013-05-14 02:47:26,1368496046.0,adsk,36.49,38.9,110.95444685466376,1650.339966,158.4599702898862,-47.50552343522244
228,2013-04-23 04:44:32,1366688672.0,adt,48.01,43.84,0.0,1578.780029,97.22317237393938,-97.22317237393938
229,2013-05-09 13:05:42,1368101142.0,adt,69.94,44.47,1.4370437956204276,1626.670044,100.25652813727099,-98.81948434165056
230,2004-09-24 17:33:50,1096043630.0,aee,0.804,46.07,0.0,1110.109985,95.849960758618,-95.849960758618
231,2004-11-02 15:30:15,1099409415.0,aee,0.804,48.01,4.210983286303446,1130.560059,97.69212723548289,-93.48114394917944
232,2005-03-05 21:55:16,1110059716.0,aee,0.974,51.83,12.502713262426738,1210.079956,104.85537214585095,-92.35265888342421
233,2005-12-16 06:43:01,1134715381.0,aee,0.863,52.32,13.566312133709571,1267.319946,110.01161709215688,-96.44530495844731
234,2006-01-10 11:29:29,1136892569.0,aee,0.863,51.66,12.133709572389833,1289.689941,112.02673228815252,-99.89302271576268
235,2007-02-20 06:12:12,1171951932.0,aee,0.965,53.51,16.14933796396787,1459.680054,127.33963959435965,-111.19030163039179
236,2007-12-15 01:09:10,1197680950.0,aee,1.02,53.77,16.7136965487302,1486.589966,129.76371579974574,-113.05001925101554
237,2008-01-23 19:17:07,1201115827.0,aee,1.02,46.34,0.5860646841762603,1338.599976,116.43260518911556,-115.8465405049393
238,2012-04-23 16:14:50,1335194090.0,aee,86.81,31.45,-31.734317343173434,1366.939941,118.98550223381696,-150.7198195769904
239,2013-05-15 17:35:45,1368635745.0,aee,94.51,36.37,-21.054916431517263,1658.780029,145.27479716345402,-166.32971359497128
240,2008-12-08 10:59:42,1228733982.0,aeo,0.054,9.73,0.0,909.7000119999999,98.93041663497306,-98.93041663497306
241,2009-01-12 14:36:10,1231770970.0,aeo,0.054,10.13,4.110996916752316,870.26001,94.5949212541068,-90.48392433735448
242,2004-08-03 23:58:46,1091573926.0,aep,1.754,31.64,0.0,1099.689941,97.12282536919194,-97.12282536919194
243,2004-10-10 13:54:05,1097412845.0,aep,1.739,32.38,2.3388116308470353,1130.650024,99.93817193604755,-97.59936030520052
244,2005-04-04 22:37:45,1112650665.0,aep,1.435,33.96,7.332490518331227,1176.119995,104.07297114669159,-96.74048062836036
245,2007-03-07 02:53:36,1173236016.0,aep,1.342,45.33,43.26801517067003,1391.969971,123.70122889029862,-80.43321371962858
246,2007-04-10 20:12:53,1176232373.0,aep,1.457,49.34,55.94184576485463,1448.390015,128.8317699543275,-72.88992418947288
247,2008-01-23 20:30:47,1201120247.0,aep,1.55,43.82,38.49557522123894,1338.599976,118.84804318674765,-80.35246796550871
248,2011-04-08 04:53:43,1302234823.0,aep,136.63,35.47,12.10493046776232,1328.170044,117.899600211038,-105.79466974327569
249,2011-11-13 10:16:12,1321179372.0,aep,120.73,39.52,24.905183312262967,1239.699951,109.85459682403331,-84.94941351177035
250,2012-07-27 00:36:41,1343345801.0,aep,123.75,41.95,32.58533501896335,1385.969971,123.15562055323008,-90.57028553426673
251,2013-04-25 05:13:54,1366863234.0,aep,126.19,50.9,60.87231352718078,1585.160034,141.26891372556437,-80.3966001983836
252,2003-10-03 17:23:47,1065198227.0,aes,101.18,7.96,0.0,1029.849976,99.22707188566268,-99.22707188566268
253,2003-12-15 21:31:38,1071523898.0,aes,29.748,8.39,5.402010050251263,1068.040039,102.93538512448342,-97.53337507423215
254,2004-08-04 00:04:30,1091574270.0,aes,15.619,9.66,21.356783919597994,1098.630005,105.9057173780038,-84.5489334584058
255,2004-10-26 04:29:14,1098761354.0,aes,15.619,11.05,38.819095477386945,1111.089966,107.11559855393928,-68.29650307655234
256,2004-12-05 09:19:07,1102238347.0,aes,12.944,12.42,56.03015075376885,1190.329956,114.80992217841252,-58.77977142464367
257,2005-02-18 08:12:43,1108714363.0,aes,10.698,16.48,107.03517587939697,1201.589966,115.90328628604057,-8.868110406643595
258,2007-02-19 02:26:15,1171851975.0,aes,6.513,22.3,180.15075376884423,1455.540039,140.56222486138117,39.58852890746306
259,2007-04-11 05:09:29,1176264569.0,aes,6.513,22.42,181.65829145728645,1438.869995,138.94353821881333,42.71475323847312
260,2008-01-23 21:05:49,1201122349.0,aes,5.378,17.9,124.87437185929646,1338.599976,129.20716677280382,-4.332794913507357
261,2008-04-23 21:50:03,1208983803.0,aes,5.687,17.63,121.48241206030148,1379.930054,133.2203802469186,-11.737968186617124
262,2011-05-23 09:17:49,1306138669.0,aes,178.11,13.02,63.56783919597989,1317.369995,127.14570330776023,-63.577864111780336
263,2011-07-24 02:55:42,1311472542.0,aes,178.11,12.68,59.2964824120603,1343.800049,129.7121017751036,-70.4156193630433
264,2013-05-23 20:50:51,1369338651.0,aes,279.88,12.9,62.060301507537694,1650.51001,159.49410577060596,-97.43380426306825
265,2004-02-15 08:22:54,1076833374.0,aet,0.211,77.5,0.0,1152.109985,93.2732116717138,-93.2732116717138
266,2004-08-03 20:44:23,1091562263.0,aet,0.193,86.6,11.74193548387096,1099.689941,88.72329502464993,-76.98135954077897
267,2004-11-30 04:45:36,1101789936.0,aet,0.178,118.21,52.52903225806451,1173.819946,95.15757699122797,-42.62854473316346
268,2005-02-04 06:20:07,1107498007.0,aet,0.178,130.85,68.83870967741935,1203.030029,97.69293241564954,-28.85422273823019
269,2005-04-08 02:12:37,1112922757.0,aet,0.177,76.32,-1.522580645161299,1181.199951,95.79814126860467,-97.32072191376596
270,2005-09-23 17:26:49,1127492809.0,aet,0.17,82.71,6.7225806451612815,1215.290039,98.75706779852273,-92.03448715336144
271,2006-01-11 03:31:09,1136950269.0,aet,0.172,92.65,19.5483870967742,1294.180054,105.60450563233334,-86.05611853555914
272,2007-01-25 23:46:33,1169768793.0,aet,0.253,41.1,-46.96774193548387,1423.900024,116.86384473093511,-163.83158666641899
273,2007-02-20 08:05:18,1171958718.0,aet,0.253,45.61,-41.148387096774194,1459.680054,119.9694536108026,-161.1178407075768
274,2007-04-06 18:34:03,1175880843.0,aet,0.272,45.0,-41.935483870967744,1437.77002,118.06772250133739,-160.00320637230513
275,2008-01-23 22:12:23,1201126343.0,aet,0.31,54.11,-30.180645161290325,1338.599976,109.46003354011378,-139.6406787014041
276,2008-02-22 22:13:00,1203718380.0,aet,0.31,50.13,-35.31612903225806,1353.109985,110.71946269088188,-146.03559172313993
277,2008-11-01 10:58:06,1225537086.0,aet,0.389,24.87,-67.90967741935484,930.090027,74.00248570886224,-141.91216312821706
278,2012-12-19 21:05:07,1355951107.0,aet,43.0,46.0,-40.64516129032258,1435.810059,117.8976032396768,-158.54276452999937
279,2013-06-05 05:12:09,1370405529.0,aet,63.37,59.36,-23.406451612903226,1608.900024,132.92133945006995,-156.32779106297318
280,2003-10-03 17:29:50,1065198590.0,afl,0.173,33.43,0.0,1029.849976,96.75389612282711,-96.75389612282711
281,2003-12-07 12:26:30,1070799990.0,afl,0.206,35.47,6.102303320370922,1069.719971,100.62533331553915,-94.52302999516823
282,2004-06-27 21:50:24,1088369424.0,afl,0.203,40.4,20.849536344600654,1140.650024,107.51274941040538,-86.66321306580473
283,2004-08-29 05:10:22,1093752622.0,afl,0.226,39.99,19.62309303021239,1105.089966,104.05981365969367,-84.43672062948129
284,2005-01-25 00:35:34,1106613334.0,afl,0.189,39.58,18.396649715824108,1168.410034,110.20828862941102,-91.8116389135869
285,2005-03-17 18:20:48,1111083648.0,afl,0.189,38.22,14.328447502243492,1190.209961,112.32509471845636,-97.99664721621286
286,2005-04-06 19:09:19,1112810959.0,afl,0.189,37.0,10.679030810649119,1184.069946,111.72888991745727,-101.04985910680814
287,2005-08-28 22:41:53,1125265313.0,afl,0.162,43.93,31.40891414896799,1212.369995,114.47686774524914,-83.06795359628114
288,2006-05-28 02:32:55,1148779975.0,afl,0.185,46.78,39.93419084654503,1272.880005,120.35248180653451,-80.41829095998949
289,2007-02-20 18:32:53,1171996373.0,afl,0.171,48.45,44.92970385880946,1459.680054,138.49105085574135,-93.56134699693189
290,2007-04-08 10:16:28,1176023788.0,afl,0.171,47.92,43.34430152557584,1443.76001,136.94519035459976,-93.60088882902392
291,2008-01-23 12:52:38,1201092758.0,afl,0.172,61.31,83.39814537840265,1338.599976,126.73399100996822,-43.335845631565576
292,2009-01-29 12:02:15,1233230535.0,afl,0.241,25.06,-25.037391564463064,845.1400150000001,78.81827779932871,-103.85566936379178
293,2011-12-30 09:10:57,1325236257.0,afl,33.03,43.27,29.434639545318586,1257.599976,118.86876773593282,-89.43412819061423
294,2012-07-17 03:10:14,1342491014.0,afl,30.49,43.2,29.225246784325464,1363.670044,129.1683327669466,-99.94308598262114
295,2013-05-07 11:42:45,1367923365.0,afl,27.57,55.61,66.34759198324858,1625.959961,154.63708288710976,-88.28949090386118
296,2003-11-17 22:46:03,1069109163.0,agn,0.739,76.65,0.0,1043.630005,92.65544305618158,-92.65544305618158
297,2004-06-19 14:49:29,1087652969.0,agn,0.695,91.42,19.26940639269406,1133.560059,101.27248679478124,-82.00308040208719
298,2004-08-10 02:33:38,1092101618.0,agn,0.637,69.32,-9.562948467058071,1079.040039,96.04841123746725,-105.61135970452531
299,2004-11-02 14:09:49,1099404589.0,agn,0.637,72.5,-5.414220482713641,1130.560059,100.98502859737152,-106.39924908008517
300,2005-03-10 01:40:57,1110418857.0,agn,0.522,75.47,-1.5394651011089455,1209.25,108.525051462084,-110.06451656319294
301,2005-04-04 23:20:33,1112653233.0,agn,0.522,69.07,-9.889106327462507,1176.119995,105.3505542895923,-115.2396606170548
302,2005-08-29 12:42:47,1125315767.0,agn,0.51,92.83,21.10893672537507,1212.280029,108.81538702023042,-87.70645029485534
303,2006-06-21 09:29:01,1150878541.0,agn,0.47,104.14,35.86431833007174,1252.199951,112.64048995984932,-76.77617162977758
304,2007-02-20 16:30:00,1171989000.0,agn,0.544,113.32,47.840834964122614,1459.680054,132.52110876210386,-84.68027379798124
305,2007-04-06 22:28:10,1175894890.0,agn,0.544,113.52,48.10176125244617,1437.77002,130.42170246916194,-82.31994121671578
306,2008-01-23 23:06:53,1201129613.0,agn,0.449,65.01,-15.185909980430528,1338.599976,120.91928844073432,-136.10519842116486
307,2008-02-16 18:44:49,1203187489.0,agn,0.436,63.89,-16.647097195042406,1367.209961,123.66068001274071,-140.30777720778312
308,2008-05-17 08:24:31,1211009071.0,agn,0.429,54.11,-29.406392694063932,1408.660034,127.63240110176785,-157.0387937958318
309,2012-08-11 08:06:33,1344668793.0,agn,28.52,85.61,11.689497716894968,1402.219971,127.01531813470616,-115.3258204178112
310,2012-08-22 22:58:41,1345672721.0,agn,28.52,85.43,11.454664057403784,1413.48999,128.09520458354396,-116.64054052614017
311,2013-04-22 02:49:52,1366595392.0,agn,26.63,113.74,48.38878016960207,1562.5,142.37325420707887,-93.9844740374768
312,2013-05-12 05:08:18,1368331698.0,agn,40.37,104.18,35.916503587736464,1626.670044,148.5219892657264,-112.60548567798995
313,2004-02-15 09:40:39,1076838039.0,aig,1.15,74.72,0.0,1152.109985,93.51450807884457,-93.51450807884457
314,2004-08-18 11:50:54,1092826254.0,aig,1.173,68.32,-8.565310492505361,1095.170044,88.57227671713997,-97.13758720964533
315,2005-01-18 04:07:03,1106021223.0,aig,1.162,66.14,-11.482869379014987,1195.97998,97.32230382501199,-108.80517320402697
316,2005-04-28 12:07:20,1114686440.0,aig,1.162,51.85,-30.607601713062095,1143.219971,92.7428791444768,-123.3504808575389
317,2006-01-07 18:38:22,1136659102.0,aig,1.294,70.11,-6.169700214132762,1273.459961,104.04735455877506,-110.21705477290782
318,2006-06-17 17:06:59,1150560419.0,aig,1.384,59.87,-19.87419700214133,1230.040039,100.27862391974669,-120.15282092188802
319,2007-03-15 06:01:57,1173938517.0,aig,1.687,67.0,-10.331905781584581,1392.280029,114.36061193411146,-124.69251771569604
320,2007-05-04 05:36:10,1178253370.0,aig,1.687,70.65,-5.447002141327614,1505.619995,124.1982114233651,-129.6452135646927
321,2007-06-05 04:27:22,1181014042.0,aig,1.614,72.55,-2.904175588865099,1530.949951,126.39678242177546,-129.30095801064056
322,2007-07-06 07:35:21,1183703721.0,aig,1.614,70.27,-5.955567451820133,1530.439941,126.35251494673922,-132.30808239855935
323,2008-01-23 16:02:26,1201104146.0,aig,1.918,52.07,-30.313169164882225,1338.599976,109.70132994724457,-140.0144991121268
324,2008-05-23 12:57:40,1211543860.0,aig,2.282,37.81,-49.397751605995715,1375.930054,112.94147875994666,-162.33923036594237
325,2008-09-21 02:42:52,1221961372.0,aig,2.411,3.85,-94.84743040685225,1206.51001,98.23628166888943,-193.0837120757417
326,2008-10-27 11:48:40,1225108120.0,aig,2.411,1.7,-97.72483940042827,848.919983,67.19844399230685,-164.92328339273513
327,2008-12-17 11:42:57,1229514177.0,aig,3.273,1.8,-97.59100642398288,904.419983,72.0156924080473,-169.6066988320302
328,2008-12-19 05:47:27,1229665647.0,aig,3.273,1.67,-97.76498929336188,887.8800050000001,70.58006749242782,-168.3450567857897
329,2009-01-06 14:34:51,1231252491.0,aig,3.273,1.66,-97.77837259100643,934.7000119999999,74.64391622298108,-172.4222888139875
330,2011-04-29 00:43:45,1304034225.0,aig,95.52,31.8,-57.441113490364025,1363.609985,111.87213041990951,-169.31324391027354
331,2011-09-02 15:22:28,1314973348.0,aig,85.55,24.08,-67.77301927194861,1173.969971,95.41189515860327,-163.18491443055188
332,2011-11-03 02:27:12,1320287232.0,aig,76.86,24.19,-67.62580299785867,1261.150024,102.97888564866486,-170.60468864652353
333,2011-11-04 17:31:20,1320427880.0,aig,76.86,23.75,-68.21466809421841,1253.22998,102.29144746106857,-170.50611555528698
334,2012-01-02 19:39:36,1325533176.0,aig,81.27,23.2,-68.95074946466809,1257.599976,102.67075117832607,-171.62150064299416
335,2012-03-10 07:53:56,1331366036.0,aig,66.35,28.25,-62.19218415417559,1352.630005,110.91909814495705,-173.11128229913265
336,2012-07-01 20:48:59,1341172139.0,aig,74.18,32.09,-57.05299785867237,1329.040039,108.87155352620262,-165.92455138487497
337,2012-07-13 10:02:58,1342170178.0,aig,74.18,30.47,-59.2210920770878,1356.780029,111.27930889341262,-170.50040097050044
338,2012-11-12 11:30:45,1352719845.0,aig,71.9,32.17,-56.945931477516055,1380.030029,113.29734539189849,-170.24327686941456
339,2013-01-30 10:56:28,1359543388.0,aig,71.9,37.82,-49.38436830835118,1501.959961,123.88053046862535,-173.26489877697654
340,2013-04-22 02:32:25,1366594345.0,aig,48.99,38.88,-47.96573875802997,1562.5,129.13524050396975,-177.10097926199973
341,2013-05-11 13:26:32,1368275192.0,aig,45.01,44.18,-40.87259100642398,1632.689941,135.2275356766394,-176.1001266830634
